puppet-master,ls,ls,puppet,role::it::puppet_master,production
dm-hs,po,po,hs,role::dm::dm_header_service,production
ts-sw-env,ls,ls,tcs,role::ts::ts_dev_env_basic,production
ts-visitsim,ls,ls,visitsim,role::ts::ts_visit_simulator,production
ats-shutter-hcu,ls,ls,shutter,role::ccs::ats_shutter_hcu,production
ts-efd,ls,ls,efd,role::ts::efd,production
ts-intcluster,ls,ls,intcluster,role::ts::ts_intcluster,production
tcs-dome,ls,ls,dome,role::ts::ts_dome,production
tcs-rotator,ls,ls,rotator,role::ts::ts_rotator,production
influxdb,cp,cp,influxdb,role::it::influxdb,production
grafana,cp,cp,grafana,role::it::grafana,production
graylog,cp,cp,graylog,role::it::graylog,production
gs-dhcp,cp,cp,dhcp,role::it::gs_dhcp,production
